label_i,label_j,cosine_sim,pairwise_accuracy,n_samples,jaccard_sim
card_about_to_expire,transfer_into_account,0.1178600937128067,0.775,80,0.0
card_about_to_expire,transfer_not_received_by_recipient,0.05232074856758118,0.6125,80,0.0
card_about_to_expire,transfer_timing,0.11580517888069153,0.8,80,0.0
card_about_to_expire,unable_to_verify_identity,0.13126161694526672,0.6,80,0.14285714285714285
card_about_to_expire,verify_my_identity,0.14982019364833832,0.9,80,0.0
card_about_to_expire,verify_source_of_funds,0.01394900307059288,0.85,80,0.0
card_about_to_expire,verify_top_up,0.07277184724807739,0.9,80,0.0
card_about_to_expire,virtual_card_not_working,0.3510466516017914,0.625,80,0.14285714285714285
card_about_to_expire,visa_or_mastercard,0.46129754185676575,0.875,80,0.0
card_about_to_expire,why_is_card_on_the_way,0.5026035904884338,0.4125,80,0.1111111111111111
card_about_to_expire,wrong_amount_of_cash_received,0.13805854320526123,0.725,80,0.0
card_about_to_expire,wrong_exchange_rate_for_cash_withdrawal,0.1535179764032364,0.675,80,0.0
card_about_to_expire,receiving_money,0.14430177211761475,0.5625,80,0.0
card_acceptance,card_arrival,0.6711196899414062,0.35,80,0.3333333333333333
card_acceptance,card_delivery_estimate,0.5394045114517212,0.325,80,0.25
card_acceptance,card_linking,0.5039081573486328,0.425,80,0.3333333333333333
card_acceptance,card_not_working,0.504685640335083,0.6,80,0.25
card_acceptance,card_payment_fee_charged,0.43285107612609863,0.5625,80,0.2
card_acceptance,card_payment_not_recognised,0.5137782692909241,0.3375,80,0.2
card_acceptance,card_payment_wrong_exchange_rate,0.44303739070892334,0.3375,80,0.16666666666666666
card_acceptance,card_swallowed,0.5344124436378479,0.25,80,0.3333333333333333
card_acceptance,cash_withdrawal_charge,0.2817171812057495,0.55,80,0.0
card_acceptance,cash_withdrawal_not_recognised,0.3353642523288727,0.25833333333333336,120,0.0
card_acceptance,change_pin,0.26627910137176514,0.65,80,0.0
card_acceptance,compromised_card,0.5050598978996277,0.475,80,0.3333333333333333
card_acceptance,contactless_not_working,0.029867682605981827,0.575,80,0.0
card_acceptance,country_support,0.18674664199352264,0.3375,80,0.0
card_acceptance,declined_card_payment,0.5225781202316284,0.4625,80,0.25
card_acceptance,declined_cash_withdrawal,0.33803248405456543,0.325,80,0.0
card_acceptance,declined_transfer,0.3195812404155731,0.475,80,0.0
card_acceptance,direct_debit_payment_not_recognised,0.23523998260498047,0.4375,80,0.0
card_acceptance,disposable_card_limits,0.435208797454834,0.575,80,0.25
card_acceptance,edit_personal_details,0.0909227579832077,0.625,80,0.0
card_acceptance,exchange_charge,0.23926658928394318,0.2875,80,0.0
card_acceptance,exchange_rate,0.14134393632411957,0.6375,80,0.0
card_acceptance,exchange_via_app,0.20469410717487335,0.25,80,0.0
card_acceptance,extra_charge_on_statement,0.17483018338680267,0.475,80,0.0
card_acceptance,failed_transfer,0.26195189356803894,0.6,80,0.0
card_acceptance,fiat_currency_support,0.2009512186050415,0.4625,80,0.0
card_acceptance,get_disposable_virtual_card,0.3614359498023987,0.5666666666666667,120,0.2
card_acceptance,get_physical_card,0.5723828077316284,0.15,80,0.25
card_acceptance,getting_spare_card,0.5140342712402344,0.3625,80,0.25
card_acceptance,high_value_transfer,0.20793235301971436,0.3,40,0.0
card_acceptance,identity_verification_mobile_number,0.25340181589126587,0.3,40,0.0
card_acceptance,incorrect_currency_received,0.2312251478433609,0.3,40,0.0
card_acceptance,international_fee,0.19826196134090424,0.3,40,0.0
card_acceptance,lost_or_stolen_card,0.5104551315307617,0.45,80,0.2
card_acceptance,lost_or_stolen_phone,0.11328800022602081,0.5125,80,0.0
card_acceptance,order_physical_card,0.5627058148384094,0.2375,80,0.25
card_acceptance,passcode_forgotten,0.1582147181034088,0.625,80,0.0
card_acceptance,pending_card_payment,0.5173971652984619,0.5875,80,0.25
card_acceptance,pending_cash_withdrawal,0.32938259840011597,0.4625,80,0.0
card_acceptance,pending_top_up,0.21722210943698883,0.4625,80,0.0
card_acceptance,pending_transfer,0.31741324067115784,0.4875,80,0.0
card_acceptance,reverted_card_payment,0.49731388688087463,0.5125,80,0.25
card_acceptance,supported_cards_and_currencies,0.4558013081550598,0.3125,80,0.0
card_acceptance,terminate_account,0.11293604969978333,0.65,80,0.0
card_acceptance,top_up_by_bank_transfer_charge,0.18183332681655884,0.2375,80,0.0
card_acceptance,top_up_by_card_charge,0.4029180407524109,0.4,80,0.16666666666666666
card_acceptance,top_up_by_cash_or_cheque,0.20376688241958618,0.5125,80,0.0
card_acceptance,top_up_failed,0.09705586731433868,0.55,80,0.0
card_acceptance,top_up_limits,0.12247621268033981,0.6,80,0.0
card_acceptance,top_up_reverted,0.12307776510715485,0.4875,80,0.0
card_acceptance,topping_up_by_card,0.4127636253833771,0.15,80,0.2
card_acceptance,transaction_charged_twice,0.15694227814674377,0.6125,80,0.0
card_acceptance,transfer_fee_charged,0.19924131035804749,0.575,80,0.0
card_acceptance,transfer_into_account,0.27768319845199585,0.5125,80,0.0
card_acceptance,transfer_not_received_by_recipient,0.2494342029094696,0.35,80,0.0
card_acceptance,transfer_timing,0.20792433619499207,0.5375,80,0.0
card_acceptance,unable_to_verify_identity,0.1803489327430725,0.3375,80,0.0
card_acceptance,verify_my_identity,0.2281230390071869,0.6375,80,0.0
card_acceptance,verify_source_of_funds,0.1808244287967682,0.5875,80,0.0
card_acceptance,verify_top_up,0.19898836314678192,0.6375,80,0.0
card_acceptance,virtual_card_not_working,0.3303670585155487,0.3625,80,0.2
card_acceptance,visa_or_mastercard,0.5758130550384521,0.6125,80,0.0
card_acceptance,why_is_card_on_the_way,0.5471097230911255,0.15,80,0.14285714285714285
card_acceptance,wrong_amount_of_cash_received,0.25771304965019226,0.4625,80,0.0
card_acceptance,wrong_exchange_rate_for_cash_withdrawal,0.2281530797481537,0.4125,80,0.0
card_acceptance,receiving_money,0.38080263137817383,0.3,80,0.0
card_arrival,card_delivery_estimate,0.7134214639663696,0.375,80,0.25
card_arrival,card_linking,0.5771229267120361,0.475,80,0.3333333333333333
card_arrival,card_not_working,0.5537428259849548,0.65,80,0.25
card_arrival,card_payment_fee_charged,0.49303075671195984,0.6125,80,0.2
card_arrival,card_payment_not_recognised,0.4761091470718384,0.3875,80,0.2
card_arrival,card_payment_wrong_exchange_rate,0.407198429107666,0.3875,80,0.16666666666666666
card_arrival,card_swallowed,0.5915642976760864,0.3,80,0.3333333333333333
card_arrival,cash_withdrawal_charge,0.2339404821395874,0.6,80,0.0
card_arrival,cash_withdrawal_not_recognised,0.18233540654182434,0.2916666666666667,120,0.0
card_arrival,change_pin,0.18969056010246277,0.7,80,0.0
card_arrival,compromised_card,0.5439833998680115,0.525,80,0.3333333333333333
card_arrival,contactless_not_working,0.12338423728942871,0.625,80,0.0
card_arrival,country_support,0.1095593124628067,0.3875,80,0.0
card_arrival,declined_card_payment,0.4233022630214691,0.5125,80,0.25
card_arrival,declined_cash_withdrawal,0.14149464666843414,0.375,80,0.0
card_arrival,declined_transfer,0.16316457092761993,0.525,80,0.0
card_arrival,direct_debit_payment_not_recognised,0.18044665455818176,0.4875,80,0.0
card_arrival,disposable_card_limits,0.42403796315193176,0.625,80,0.25
card_arrival,edit_personal_details,0.034456443041563034,0.675,80,0.0
card_arrival,exchange_charge,0.23286010324954987,0.3375,80,0.0
card_arrival,exchange_rate,0.09055010974407196,0.6875,80,0.0
card_arrival,exchange_via_app,0.1734820306301117,0.3,80,0.0
card_arrival,extra_charge_on_statement,0.2308497428894043,0.525,80,0.0
card_arrival,failed_transfer,0.20539069175720215,0.65,80,0.0
card_arrival,fiat_currency_support,0.1266808807849884,0.5125,80,0.0
card_arrival,get_disposable_virtual_card,0.41891220211982727,0.6,120,0.2
card_arrival,get_physical_card,0.5060796141624451,0.2,80,0.25
card_arrival,getting_spare_card,0.6087308526039124,0.4125,80,0.25
card_arrival,high_value_transfer,0.1675802767276764,0.4,40,0.0
card_arrival,identity_verification_mobile_number,0.19130180776119232,0.4,40,0.0
card_arrival,incorrect_currency_received,0.22189432382583618,0.4,40,0.0
card_arrival,international_fee,0.2116619348526001,0.4,40,0.0
card_arrival,lost_or_stolen_card,0.5338762402534485,0.5,80,0.2
card_arrival,lost_or_stolen_phone,0.20066338777542114,0.5625,80,0.0
card_arrival,order_physical_card,0.6274315118789673,0.2875,80,0.25
card_arrival,passcode_forgotten,0.13209383189678192,0.675,80,0.0
card_arrival,pending_card_payment,0.5991030931472778,0.6375,80,0.25
card_arrival,pending_cash_withdrawal,0.2986260950565338,0.5125,80,0.0
card_arrival,pending_top_up,0.2749090790748596,0.5125,80,0.0
card_arrival,pending_transfer,0.35158294439315796,0.5375,80,0.0
card_arrival,reverted_card_payment,0.4318903982639313,0.5625,80,0.25
card_arrival,supported_cards_and_currencies,0.3783859610557556,0.3625,80,0.0
card_arrival,terminate_account,0.08404608815908432,0.7,80,0.0
card_arrival,top_up_by_bank_transfer_charge,0.2091178447008133,0.2875,80,0.0
card_arrival,top_up_by_card_charge,0.504802405834198,0.45,80,0.16666666666666666
card_arrival,top_up_by_cash_or_cheque,0.1708025187253952,0.5625,80,0.0
card_arrival,top_up_failed,0.08665382862091064,0.6,80,0.0
card_arrival,top_up_limits,0.10099265724420547,0.65,80,0.0
card_arrival,top_up_reverted,0.06698262691497803,0.5375,80,0.0
card_arrival,topping_up_by_card,0.6083347797393799,0.2,80,0.2
card_arrival,transaction_charged_twice,0.2501416802406311,0.6625,80,0.0
card_arrival,transfer_fee_charged,0.2114514708518982,0.625,80,0.0
card_arrival,transfer_into_account,0.22496213018894196,0.5625,80,0.0
card_arrival,transfer_not_received_by_recipient,0.2716394364833832,0.4,80,0.0
card_arrival,transfer_timing,0.3263081908226013,0.5875,80,0.0
card_arrival,unable_to_verify_identity,0.08372321724891663,0.3875,80,0.0
card_arrival,verify_my_identity,0.12363436073064804,0.6875,80,0.0
card_arrival,verify_source_of_funds,0.07943780720233917,0.6375,80,0.0
card_arrival,verify_top_up,0.12267576903104782,0.6875,80,0.0
card_arrival,virtual_card_not_working,0.31847521662712097,0.4125,80,0.2
card_arrival,visa_or_mastercard,0.48395270109176636,0.6625,80,0.0
card_arrival,why_is_card_on_the_way,0.6125169992446899,0.2,80,0.14285714285714285
card_arrival,wrong_amount_of_cash_received,0.23749101161956787,0.5125,80,0.0
card_arrival,wrong_exchange_rate_for_cash_withdrawal,0.12802205979824066,0.4625,80,0.0
card_arrival,receiving_money,0.3926391303539276,0.35,80,0.0
card_delivery_estimate,card_linking,0.4285934567451477,0.45,80,0.25
card_delivery_estimate,card_not_working,0.45124608278274536,0.625,80,0.2
card_delivery_estimate,card_payment_fee_charged,0.5157393217086792,0.5875,80,0.16666666666666666
card_delivery_estimate,card_payment_not_recognised,0.40415090322494507,0.3625,80,0.16666666666666666
card_delivery_estimate,card_payment_wrong_exchange_rate,0.4521024823188782,0.3625,80,0.14285714285714285
card_delivery_estimate,card_swallowed,0.4377647042274475,0.275,80,0.25
card_delivery_estimate,cash_withdrawal_charge,0.22784312069416046,0.575,80,0.0
card_delivery_estimate,cash_withdrawal_not_recognised,0.11519121378660202,0.275,120,0.0
card_delivery_estimate,change_pin,0.06783689558506012,0.675,80,0.0
card_delivery_estimate,compromised_card,0.3872948884963989,0.5,80,0.25
card_delivery_estimate,contactless_not_working,0.0806276872754097,0.6,80,0.0
card_delivery_estimate,country_support,0.07413987815380096,0.3625,80,0.0
card_delivery_estimate,declined_card_payment,0.3934358060359955,0.4875,80,0.2
card_delivery_estimate,declined_cash_withdrawal,0.11122474819421768,0.35,80,0.0
card_delivery_estimate,declined_transfer,0.14175009727478027,0.5,80,0.0
card_delivery_estimate,direct_debit_payment_not_recognised,0.17772266268730164,0.4625,80,0.0
card_delivery_estimate,disposable_card_limits,0.4657060503959656,0.6,80,0.2
card_delivery_estimate,edit_personal_details,0.02734578400850296,0.65,80,0.0
card_delivery_estimate,exchange_charge,0.2632956802845001,0.3125,80,0.0
card_delivery_estimate,exchange_rate,0.18154530227184296,0.6625,80,0.0
card_delivery_estimate,exchange_via_app,0.1549641191959381,0.275,80,0.0
card_delivery_estimate,extra_charge_on_statement,0.21108263731002808,0.5,80,0.0
card_delivery_estimate,failed_transfer,0.12312491238117218,0.625,80,0.0
card_delivery_estimate,fiat_currency_support,0.11784718930721283,0.4875,80,0.0
card_delivery_estimate,get_disposable_virtual_card,0.39130181074142456,0.5833333333333334,120,0.16666666666666666
card_delivery_estimate,get_physical_card,0.42315220832824707,0.175,80,0.2
card_delivery_estimate,getting_spare_card,0.48305752873420715,0.3875,80,0.2
card_delivery_estimate,high_value_transfer,0.14301416277885437,0.35,40,0.0
card_delivery_estimate,identity_verification_mobile_number,0.14571505784988403,0.35,40,0.0
card_delivery_estimate,incorrect_currency_received,0.1805841028690338,0.35,40,0.0
card_delivery_estimate,international_fee,0.31697389483451843,0.35,40,0.0
card_delivery_estimate,lost_or_stolen_card,0.37912482023239136,0.475,80,0.16666666666666666
card_delivery_estimate,lost_or_stolen_phone,0.11180178076028824,0.5375,80,0.0
card_delivery_estimate,order_physical_card,0.5057858228683472,0.2625,80,0.2
card_delivery_estimate,passcode_forgotten,0.08725404739379883,0.65,80,0.0
card_delivery_estimate,pending_card_payment,0.497100293636322,0.6125,80,0.2
card_delivery_estimate,pending_cash_withdrawal,0.20611527562141418,0.4875,80,0.0
card_delivery_estimate,pending_top_up,0.16443166136741638,0.4875,80,0.0
card_delivery_estimate,pending_transfer,0.23710599541664124,0.5125,80,0.0
card_delivery_estimate,reverted_card_payment,0.37006545066833496,0.5375,80,0.2
card_delivery_estimate,supported_cards_and_currencies,0.3765568733215332,0.3375,80,0.0
card_delivery_estimate,terminate_account,0.020384222269058228,0.675,80,0.0
card_delivery_estimate,top_up_by_bank_transfer_charge,0.21804238855838776,0.2625,80,0.0
card_delivery_estimate,top_up_by_card_charge,0.4201290011405945,0.425,80,0.14285714285714285
card_delivery_estimate,top_up_by_cash_or_cheque,0.14833511412143707,0.5375,80,0.0
card_delivery_estimate,top_up_failed,0.042863402515649796,0.575,80,0.0
card_delivery_estimate,top_up_limits,0.13423720002174377,0.625,80,0.0
card_delivery_estimate,top_up_reverted,0.020038370043039322,0.5125,80,0.0
card_delivery_estimate,topping_up_by_card,0.44710779190063477,0.175,80,0.16666666666666666
card_delivery_estimate,transaction_charged_twice,0.17575815320014954,0.6375,80,0.0
card_delivery_estimate,transfer_fee_charged,0.2708207964897156,0.6,80,0.0
card_delivery_estimate,transfer_into_account,0.16035541892051697,0.5375,80,0.0
card_delivery_estimate,transfer_not_received_by_recipient,0.23777231574058533,0.375,80,0.0
card_delivery_estimate,transfer_timing,0.2306409478187561,0.5625,80,0.0
card_delivery_estimate,unable_to_verify_identity,0.011202150955796242,0.3625,80,0.0
card_delivery_estimate,verify_my_identity,0.03685389459133148,0.6625,80,0.0
card_delivery_estimate,verify_source_of_funds,0.05499423295259476,0.6125,80,0.0
card_delivery_estimate,verify_top_up,0.04264209419488907,0.6625,80,0.0
card_delivery_estimate,virtual_card_not_working,0.28238150477409363,0.3875,80,0.16666666666666666
card_delivery_estimate,visa_or_mastercard,0.41281598806381226,0.6375,80,0.0
card_delivery_estimate,why_is_card_on_the_way,0.3923022747039795,0.175,80,0.125
card_delivery_estimate,wrong_amount_of_cash_received,0.27365443110466003,0.4875,80,0.0
card_delivery_estimate,wrong_exchange_rate_for_cash_withdrawal,0.19675467908382416,0.4375,80,0.0
card_delivery_estimate,receiving_money,0.25998884439468384,0.325,80,0.0
card_linking,card_not_working,0.5453026294708252,0.725,80,0.25
card_linking,card_payment_fee_charged,0.4591774344444275,0.6875,80,0.2
card_linking,card_payment_not_recognised,0.46336615085601807,0.4625,80,0.2
card_linking,card_payment_wrong_exchange_rate,0.3688809871673584,0.4625,80,0.16666666666666666
card_linking,card_swallowed,0.4707579016685486,0.375,80,0.3333333333333333
card_linking,cash_withdrawal_charge,0.12618546187877655,0.675,80,0.0
card_linking,cash_withdrawal_not_recognised,0.111757792532444,0.3416666666666667,120,0.0
card_linking,change_pin,0.3378150761127472,0.775,80,0.0
card_linking,compromised_card,0.49107855558395386,0.6,80,0.3333333333333333
card_linking,contactless_not_working,0.11025150120258331,0.7,80,0.0
card_linking,country_support,0.12236713618040085,0.4625,80,0.0
card_linking,declined_card_payment,0.3916172385215759,0.5875,80,0.25
card_linking,declined_cash_withdrawal,0.05744253844022751,0.45,80,0.0
card_linking,declined_transfer,0.15458597242832184,0.6,80,0.0
card_linking,direct_debit_payment_not_recognised,0.21725864708423615,0.5625,80,0.0
card_linking,disposable_card_limits,0.40464574098587036,0.7,80,0.25
card_linking,edit_personal_details,0.09976842999458313,0.75,80,0.0
card_linking,exchange_charge,0.1979132741689682,0.4125,80,0.0
card_linking,exchange_rate,0.07985824346542358,0.7625,80,0.0
card_linking,exchange_via_app,0.13901570439338684,0.375,80,0.0
card_linking,extra_charge_on_statement,0.13423943519592285,0.6,80,0.0
card_linking,failed_transfer,0.13800981640815735,0.725,80,0.0
card_linking,fiat_currency_support,0.19692838191986084,0.5875,80,0.0
card_linking,get_disposable_virtual_card,0.41481730341911316,0.65,120,0.2
card_linking,get_physical_card,0.4355311989784241,0.275,80,0.25
card_linking,getting_spare_card,0.5193313360214233,0.4875,80,0.25
card_linking,high_value_transfer,0.17783957719802856,0.55,40,0.0
card_linking,identity_verification_mobile_number,0.11916704475879669,0.55,40,0.0
card_linking,incorrect_currency_received,0.14461860060691833,0.55,40,0.0
card_linking,international_fee,0.22387191653251648,0.55,40,0.0
card_linking,lost_or_stolen_card,0.43836626410484314,0.575,80,0.2
card_linking,lost_or_stolen_phone,0.092312291264534,0.6375,80,0.0
card_linking,order_physical_card,0.5044454336166382,0.3625,80,0.25
card_linking,passcode_forgotten,0.09332424402236938,0.75,80,0.0
card_linking,pending_card_payment,0.41292864084243774,0.7125,80,0.25
card_linking,pending_cash_withdrawal,0.07910827547311783,0.5875,80,0.0
card_linking,pending_top_up,0.16119617223739624,0.5875,80,0.0
card_linking,pending_transfer,0.14824503660202026,0.6125,80,0.0
card_linking,reverted_card_payment,0.40551209449768066,0.6375,80,0.25
card_linking,supported_cards_and_currencies,0.4771997332572937,0.4375,80,0.0
card_linking,terminate_account,0.07954384386539459,0.775,80,0.0
card_linking,top_up_by_bank_transfer_charge,0.1968497633934021,0.3625,80,0.0
card_linking,top_up_by_card_charge,0.5024107098579407,0.525,80,0.16666666666666666
card_linking,top_up_by_cash_or_cheque,0.14250439405441284,0.6375,80,0.0
card_linking,top_up_failed,0.11572332680225372,0.675,80,0.0
card_linking,top_up_limits,0.08688001334667206,0.725,80,0.0
card_linking,top_up_reverted,0.13809429109096527,0.6125,80,0.0
card_linking,topping_up_by_card,0.46947163343429565,0.275,80,0.2
card_linking,transaction_charged_twice,0.1476244479417801,0.7375,80,0.0
card_linking,transfer_fee_charged,0.22907313704490662,0.7,80,0.0
card_linking,transfer_into_account,0.24564486742019653,0.6375,80,0.0
card_linking,transfer_not_received_by_recipient,0.1562827229499817,0.475,80,0.0
card_linking,transfer_timing,0.1851332187652588,0.6625,80,0.0
card_linking,unable_to_verify_identity,0.03806420415639877,0.4625,80,0.0
card_linking,verify_my_identity,0.08883814513683319,0.7625,80,0.0
card_linking,verify_source_of_funds,0.14108136296272278,0.7125,80,0.0
card_linking,verify_top_up,0.15553683042526245,0.7625,80,0.0
card_linking,virtual_card_not_working,0.36223506927490234,0.4875,80,0.2
card_linking,visa_or_mastercard,0.4769679307937622,0.7375,80,0.0
card_linking,why_is_card_on_the_way,0.5417327880859375,0.275,80,0.14285714285714285
card_linking,wrong_amount_of_cash_received,0.11309132725000381,0.5875,80,0.0
card_linking,wrong_exchange_rate_for_cash_withdrawal,0.04698435217142105,0.5375,80,0.0
card_linking,receiving_money,0.23810020089149475,0.425,80,0.0
card_not_working,card_payment_fee_charged,0.48094606399536133,0.8625,80,0.16666666666666666
card_not_working,card_payment_not_recognised,0.7230696082115173,0.6375,80,0.4
card_not_working,card_payment_wrong_exchange_rate,0.4609084129333496,0.6375,80,0.14285714285714285
card_not_working,card_swallowed,0.5098534822463989,0.55,80,0.25
card_not_working,cash_withdrawal_charge,0.11322562396526337,0.85,80,0.0
card_not_working,cash_withdrawal_not_recognised,0.3072303533554077,0.4583333333333333,120,0.16666666666666666
card_not_working,change_pin,0.3135884404182434,0.95,80,0.0
card_not_working,compromised_card,0.5646055340766907,0.775,80,0.25
card_not_working,contactless_not_working,0.33002161979675293,0.875,80,0.5
card_not_working,country_support,0.14709456264972687,0.6375,80,0.0
card_not_working,declined_card_payment,0.4756666421890259,0.7625,80,0.2
card_not_working,declined_cash_withdrawal,0.13861185312271118,0.625,80,0.0
card_not_working,declined_transfer,0.09812835603952408,0.775,80,0.0
card_not_working,direct_debit_payment_not_recognised,0.35081690549850464,0.7375,80,0.14285714285714285
card_not_working,disposable_card_limits,0.39597731828689575,0.875,80,0.2
card_not_working,edit_personal_details,0.03801426663994789,0.925,80,0.0
card_not_working,exchange_charge,0.08224455267190933,0.5875,80,0.0
card_not_working,exchange_rate,0.07171517610549927,0.9375,80,0.0
card_not_working,exchange_via_app,0.0013579949736595154,0.55,80,0.0
card_not_working,extra_charge_on_statement,0.14842602610588074,0.775,80,0.0
card_not_working,failed_transfer,0.23440027236938477,0.9,80,0.0
card_not_working,fiat_currency_support,0.13267913460731506,0.7625,80,0.0
card_not_working,get_disposable_virtual_card,0.3566238284111023,0.7666666666666667,120,0.16666666666666666
card_not_working,get_physical_card,0.4468037784099579,0.45,80,0.2
card_not_working,getting_spare_card,0.5337467193603516,0.6625,80,0.2
card_not_working,high_value_transfer,0.03169160336256027,0.9,40,0.0
card_not_working,identity_verification_mobile_number,0.1531810462474823,0.9,40,0.0
card_not_working,incorrect_currency_received,0.2557593584060669,0.9,40,0.0
card_not_working,international_fee,0.14311528205871582,0.9,40,0.0
card_not_working,lost_or_stolen_card,0.49744975566864014,0.75,80,0.16666666666666666
card_not_working,lost_or_stolen_phone,0.178676575422287,0.8125,80,0.0
card_not_working,order_physical_card,0.4976549744606018,0.5375,80,0.2
card_not_working,passcode_forgotten,0.25350067019462585,0.925,80,0.0
card_not_working,pending_card_payment,0.5539636015892029,0.8875,80,0.2
card_not_working,pending_cash_withdrawal,0.185868501663208,0.7625,80,0.0
card_not_working,pending_top_up,0.11758659034967422,0.7625,80,0.0
card_not_working,pending_transfer,0.16438308358192444,0.7875,80,0.0
card_not_working,reverted_card_payment,0.5260077118873596,0.8125,80,0.2
card_not_working,supported_cards_and_currencies,0.42808228731155396,0.6125,80,0.0
card_not_working,terminate_account,0.10113987326622009,0.95,80,0.0
card_not_working,top_up_by_bank_transfer_charge,0.05762743949890137,0.5375,80,0.0
card_not_working,top_up_by_card_charge,0.42187511920928955,0.7,80,0.14285714285714285
card_not_working,top_up_by_cash_or_cheque,0.004101295955479145,0.8125,80,0.0
card_not_working,top_up_failed,0.19936922192573547,0.85,80,0.0
card_not_working,top_up_limits,-0.0030199792236089706,0.9,80,0.0
card_not_working,top_up_reverted,0.10975725203752518,0.7875,80,0.0
card_not_working,topping_up_by_card,0.44626879692077637,0.45,80,0.16666666666666666
card_not_working,transaction_charged_twice,0.20962682366371155,0.9125,80,0.0
card_not_working,transfer_fee_charged,0.14172279834747314,0.875,80,0.0
card_not_working,transfer_into_account,0.14511427283287048,0.8125,80,0.0
card_not_working,transfer_not_received_by_recipient,0.24755139648914337,0.65,80,0.14285714285714285
card_not_working,transfer_timing,0.016020623967051506,0.8375,80,0.0
card_not_working,unable_to_verify_identity,0.25979796051979065,0.6375,80,0.0
card_not_working,verify_my_identity,0.17923998832702637,0.9375,80,0.0
card_not_working,verify_source_of_funds,0.05818143114447594,0.8875,80,0.0
card_not_working,verify_top_up,0.08748812228441238,0.9375,80,0.0
card_not_working,virtual_card_not_working,0.6986777186393738,0.6625,80,0.75
card_not_working,visa_or_mastercard,0.42193812131881714,0.9125,80,0.0
card_not_working,why_is_card_on_the_way,0.6001149415969849,0.45,80,0.125
card_not_working,wrong_amount_of_cash_received,0.2156345695257187,0.7625,80,0.0
card_not_working,wrong_exchange_rate_for_cash_withdrawal,0.11941350996494293,0.7125,80,0.0
card_not_working,receiving_money,0.239861860871315,0.6,80,0.0
card_payment_fee_charged,card_payment_not_recognised,0.6480671167373657,0.6,80,0.3333333333333333
card_payment_fee_charged,card_payment_wrong_exchange_rate,0.6369099617004395,0.6,80,0.2857142857142857
card_payment_fee_charged,card_swallowed,0.3924766778945923,0.5125,80,0.2
card_payment_fee_charged,cash_withdrawal_charge,0.3976728916168213,0.8125,80,0.0
card_payment_fee_charged,cash_withdrawal_not_recognised,0.185234934091568,0.43333333333333335,120,0.0
card_payment_fee_charged,change_pin,0.1703144907951355,0.9125,80,0.0
card_payment_fee_charged,compromised_card,0.47246047854423523,0.7375,80,0.2
card_payment_fee_charged,contactless_not_working,0.08064888417720795,0.8375,80,0.0
card_payment_fee_charged,country_support,-0.006387721747159958,0.6,80,0.0
card_payment_fee_charged,declined_card_payment,0.6073110103607178,0.725,80,0.4
card_payment_fee_charged,declined_cash_withdrawal,0.15174053609371185,0.5875,80,0.0
card_payment_fee_charged,declined_transfer,0.16965612769126892,0.7375,80,0.0
card_payment_fee_charged,direct_debit_payment_not_recognised,0.393119215965271,0.7,80,0.125
card_payment_fee_charged,disposable_card_limits,0.34088075160980225,0.8375,80,0.16666666666666666
card_payment_fee_charged,edit_personal_details,-0.000975755974650383,0.8875,80,0.0
card_payment_fee_charged,exchange_charge,0.4439930021762848,0.55,80,0.0
card_payment_fee_charged,exchange_rate,0.1987912356853485,0.9,80,0.0
card_payment_fee_charged,exchange_via_app,0.05115829408168793,0.5125,80,0.0
card_payment_fee_charged,extra_charge_on_statement,0.428508460521698,0.7375,80,0.0
card_payment_fee_charged,failed_transfer,0.1221284493803978,0.8625,80,0.0
card_payment_fee_charged,fiat_currency_support,0.07419053465127945,0.725,80,0.0
card_payment_fee_charged,get_disposable_virtual_card,0.292070209980011,0.7416666666666667,120,0.14285714285714285
card_payment_fee_charged,get_physical_card,0.3349905014038086,0.4125,80,0.16666666666666666
card_payment_fee_charged,getting_spare_card,0.4259018301963806,0.625,80,0.16666666666666666
card_payment_fee_charged,high_value_transfer,0.07267872989177704,0.825,40,0.0
card_payment_fee_charged,identity_verification_mobile_number,0.10447735339403152,0.825,40,0.0
card_payment_fee_charged,incorrect_currency_received,0.26042550802230835,0.825,40,0.0
card_payment_fee_charged,international_fee,0.5086387395858765,0.825,40,0.2
card_payment_fee_charged,lost_or_stolen_card,0.37139564752578735,0.7125,80,0.14285714285714285
card_payment_fee_charged,lost_or_stolen_phone,0.0469483882188797,0.775,80,0.0
card_payment_fee_charged,order_physical_card,0.40403807163238525,0.5,80,0.16666666666666666
card_payment_fee_charged,passcode_forgotten,0.1273609697818756,0.8875,80,0.0
card_payment_fee_charged,pending_card_payment,0.689604640007019,0.85,80,0.4
card_payment_fee_charged,pending_cash_withdrawal,0.2304420918226242,0.725,80,0.0
card_payment_fee_charged,pending_top_up,0.05964171886444092,0.725,80,0.0
card_payment_fee_charged,pending_transfer,0.25212371349334717,0.75,80,0.0
card_payment_fee_charged,reverted_card_payment,0.6254839897155762,0.775,80,0.4
card_payment_fee_charged,supported_cards_and_currencies,0.28976792097091675,0.575,80,0.0
card_payment_fee_charged,terminate_account,0.15663252770900726,0.9125,80,0.0
card_payment_fee_charged,top_up_by_bank_transfer_charge,0.36025992035865784,0.5,80,0.0
card_payment_fee_charged,top_up_by_card_charge,0.4798739552497864,0.6625,80,0.125
card_payment_fee_charged,top_up_by_cash_or_cheque,0.13539187610149384,0.775,80,0.0
card_payment_fee_charged,top_up_failed,-0.042592957615852356,0.8125,80,0.0
